Time,Device name设备名称,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
 12:41:03.123,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:52.915,0.359,-0.947,0.224,-75.928,2.991,5.31,-74.279,-19.177,100.245,83.202,3.43,-23.226,26.69,0.59821,-0.23672,-0.51126,0.56976
 12:41:03.180,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:53.510,0.348,-0.955,0.156,-73.059,2.808,5.31,-77.789,-18.94,100.052,83.202,3.43,-23.226,26.69,0.59821,-0.23672,-0.51126,0.56976
 12:41:03.209,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:53.350,0.933,0.81,0.173,-4.028,123.657,0.793,128.617,-41.446,-99.179,29.596,54.684,1.96,26.9,0.09521,0.24359,-0.91071,-0.31952
 12:41:03.238,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:53.350,0.934,0.81,0.261,-4.028,125.366,0.793,122.618,-44.517,-89.39,22.442,33.418,-40.768,26.9,0.09521,0.24359,-0.91071,-0.31952
 12:41:03.268,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:53.350,0.918,0.809,0.395,-4.15,125.488,0.916,115.703,-46.895,-78.783,22.442,33.418,-40.768,26.9,0.09521,0.24359,-0.91071,-0.31952
 12:41:03.272,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:53.510,0.351,-0.967,0.058,-65.979,2.563,4.639,-81.09,-18.732,99.844,83.202,3.43,-23.226,26.69,0.59821,-0.23672,-0.51126,0.56976
 12:41:03.302,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:53.510,0.341,-0.972,0.007,-58.167,2.258,4.089,-84.045,-18.556,99.624,83.202,3.43,-23.226,26.69,0.59821,-0.23672,-0.51126,0.56976
 12:41:03.329,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:53.350,0.9,0.805,0.498,-4.15,125.671,0.916,108.029,-48.439,-67.522,22.442,33.418,-40.768,26.9,0.09521,0.24359,-0.91071,-0.31952
 12:41:03.331,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:53.510,0.341,-0.979,-0.066,-44.434,1.709,2.869,-86.539,-18.419,99.415,83.202,3.43,-23.226,26.69,0.59821,-0.23672,-0.51126,0.56976
 12:41:03.391,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:53.350,0.867,0.809,0.612,-4.15,124.329,0.854,99.965,-49.043,-56.008,22.442,33.418,-40.768,26.9,0.68857,0.41888,-0.58801,-0.06738
 12:41:03.391,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:53.510,0.34,-0.98,-0.091,-34.119,1.282,2.319,-88.462,-18.32,99.218,83.202,3.43,-23.226,26.69,0.59821,-0.23672,-0.51126,0.56976
 12:41:03.449,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:53.860,0.813,0.806,0.707,-4.15,124.573,0.854,91.873,-48.675,-44.561,22.442,33.418,-40.768,26.9,0.68857,0.41888,-0.58801,-0.06738
 12:41:03.450,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:53.510,0.34,-0.982,-0.119,-19.043,0.732,1.16,-89.813,-18.259,99.042,83.202,3.43,-23.226,26.69,0.59821,-0.23672,-0.51126,0.56976
 12:41:03.479,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:53.860,0.767,0.804,0.824,-4.15,124.939,0.854,84.155,-47.384,-33.569,22.442,33.418,-40.768,26.9,0.68857,0.41888,-0.58801,-0.06738
 12:41:03.511,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:53.510,0.338,-0.981,-0.127,-9.277,0.427,0.488,-90.56,-18.243,98.893,83.202,3.43,-23.226,26.69,0.59821,-0.23672,-0.51126,0.56976
 12:41:03.539,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:53.860,0.693,0.803,0.911,-3.967,122.437,0.916,77.146,-45.341,-23.395,22.442,33.418,-40.768,26.9,0.68857,0.41888,-0.58801,-0.06738
 12:41:03.541,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:53.510,0.339,-0.981,-0.122,4.211,-0.122,-0.488,-90.709,-18.265,98.773,83.202,3.43,-23.226,26.69,0.59821,-0.23672,-0.51126,0.56976
 12:41:03.571,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:53.510,0.343,-0.981,-0.111,12.817,-0.549,-0.977,-90.374,-18.314,98.685,83.594,16.268,-5.978,26.69,0.59821,-0.23672,-0.51126,0.56976
 12:41:03.598,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:53.860,0.631,0.802,1.003,-3.967,123.169,0.854,71.027,-42.605,-14.183,22.442,33.418,-40.768,26.9,0.68857,0.41888,-0.58801,-0.06738
 12:41:03.659,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:53.860,0.542,0.799,1.079,-3.845,120.178,0.854,65.814,-39.293,-5.916,22.442,33.418,-40.768,26.9,0.68857,0.41888,-0.58801,-0.06738
 12:41:03.662,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:53.510,0.344,-0.981,-0.079,22.949,-0.916,-1.648,-89.577,-18.391,98.624,83.594,16.268,-5.978,26.69,0.54178,-0.36804,-0.60391,0.45407
 12:41:03.690,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:53.860,0.472,0.798,1.147,-3.845,120.972,0.854,61.469,-35.579,1.417,22.442,33.418,-40.768,26.9,0.68857,0.41888,-0.58801,-0.06738
 12:41:03.692,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:53.510,0.347,-0.98,-0.058,29.602,-1.16,-2.197,-88.418,-18.501,98.586,83.594,16.268,-5.978,26.69,0.54178,-0.36804,-0.60391,0.45407
 12:41:03.719,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:53.860,0.368,0.795,1.204,-3.845,119.324,0.854,57.859,-31.525,8.009,22.442,33.418,-40.768,26.9,0.68857,0.41888,-0.58801,-0.06738
 12:41:03.751,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.105,0.349,-0.98,-0.013,36.804,-1.404,-2.686,-86.907,-18.633,98.564,83.594,16.268,-5.978,26.69,0.54178,-0.36804,-0.60391,0.45407
 12:41:03.781,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.105,0.354,-0.98,0.015,41.992,-1.526,-3.052,-85.117,-18.792,98.558,83.594,16.268,-5.978,26.69,0.54178,-0.36804,-0.60391,0.45407
 12:41:03.810,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:53.860,0.289,0.792,1.25,-3.845,120.422,0.854,54.904,-27.224,13.947,22.442,33.418,-40.768,26.9,0.68857,0.41888,-0.58801,-0.06738
 12:41:03.839,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:53.860,0.161,0.79,1.286,-3.845,120.789,0.854,52.493,-22.692,19.385,22.442,33.418,-40.768,26.9,0.68857,0.41888,-0.58801,-0.06738
 12:41:03.871,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.105,0.356,-0.977,0.069,47.791,-1.831,-3.479,-83.051,-18.973,98.569,83.594,16.268,-5.978,26.69,0.54178,-0.36804,-0.60391,0.45407
 12:41:03.900,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:53.860,0.093,0.786,1.338,-3.845,119.08,0.793,50.581,-18.04,24.362,55.566,31.752,-58.114,26.9,0.68857,0.41888,-0.58801,-0.06738
 12:41:03.902,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.105,0.359,-0.973,0.12,50.537,-1.892,-3.723,-80.782,-19.171,98.591,83.594,16.268,-5.978,26.69,0.54178,-0.36804,-0.60391,0.45407
 12:41:03.930,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:53.860,-0.041,0.785,1.328,-3.845,118.774,0.854,49.103,-13.348,28.932,55.566,31.752,-58.114,26.9,0.68857,0.41888,-0.58801,-0.06738
 12:41:03.932,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.105,0.365,-0.969,0.159,54.199,-2.075,-3.906,-78.376,-19.38,98.619,83.594,16.268,-5.978,26.69,0.54178,-0.36804,-0.60391,0.45407
 12:41:03.992,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.105,0.369,-0.962,0.212,56.458,-2.197,-4.089,-75.795,-19.605,98.652,83.594,16.268,-5.978,26.69,0.54178,-0.36804,-0.60391,0.45407
 12:41:04.019,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:53.860,-0.12,0.782,1.354,-3.845,120.178,0.854,47.994,-8.542,33.261,55.566,31.752,-58.114,26.9,0.89993,0.33539,-0.01181,0.27826
 12:41:04.052,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.105,0.373,-0.951,0.27,59.326,-2.319,-4.272,-73.092,-19.841,98.696,83.594,16.268,-5.978,26.69,0.54178,-0.36804,-0.60391,0.45407
 12:41:04.078,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:54.455,-0.25,0.779,1.341,-3.845,120.667,0.793,47.23,-3.686,37.381,55.566,31.752,-58.114,26.9,0.89993,0.33539,-0.01181,0.27826
 12:41:04.080,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:54.455,-0.339,0.775,1.326,-3.906,121.765,0.854,46.791,1.214,41.364,55.566,31.752,-58.114,26.9,0.89993,0.33539,-0.01181,0.27826
 12:41:04.112,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.105,0.38,-0.941,0.314,60.425,-2.38,-4.395,-70.285,-20.083,98.74,83.594,16.268,-5.978,26.69,0.54178,-0.36804,-0.60391,0.45407
 12:41:04.138,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:54.455,-0.458,0.773,1.316,-3.906,122.498,0.854,46.67,6.152,45.258,55.566,31.752,-58.114,26.9,0.89993,0.33539,-0.01181,0.27826
 12:41:04.142,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.105,0.383,-0.921,0.391,61.646,-2.319,-4.517,-67.396,-20.336,98.784,83.594,16.268,-5.978,26.69,0.54178,-0.36804,-0.60391,0.45407
 12:41:04.172,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.105,0.388,-0.909,0.433,60.852,-2.319,-4.333,-64.501,-20.583,98.822,82.712,9.898,-17.542,26.69,0.54178,-0.36804,-0.60391,0.45407
 12:41:04.199,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:54.455,-0.531,0.77,1.275,-3.906,120.361,0.916,46.857,11.014,49.07,55.566,31.752,-58.114,26.9,0.89993,0.33539,-0.01181,0.27826
 12:41:04.258,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:54.455,-0.633,0.767,1.235,-3.906,120.422,0.854,47.351,15.798,52.85,55.566,31.752,-58.114,26.9,0.89993,0.33539,-0.01181,0.27826
 12:41:04.261,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.105,0.392,-0.884,0.492,60.486,-2.319,-4.272,-61.606,-20.825,98.86,82.712,9.898,-17.542,26.69,0.62006,-0.20874,-0.48569,0.57962
 12:41:04.288,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:54.455,-0.708,0.765,1.151,-3.906,121.948,0.854,48.192,20.539,56.7,55.566,31.752,-58.114,26.9,0.89993,0.33539,-0.01181,0.27826
 12:41:04.292,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.105,0.398,-0.868,0.524,60.486,-2.319,-4.272,-58.722,-21.061,98.899,82.712,9.898,-17.542,26.69,0.62006,-0.20874,-0.48569,0.57962
 12:41:04.318,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:54.455,-0.807,0.763,1.107,-3.967,123.352,0.854,49.422,25.263,60.76,55.566,31.752,-58.114,26.9,0.89993,0.33539,-0.01181,0.27826
 12:41:04.351,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.105,0.401,-0.837,0.588,59.814,-2.197,-4.333,-55.833,-21.297,98.932,82.712,9.898,-17.542,26.69,0.62006,-0.20874,-0.48569,0.57962
 12:41:04.381,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.700,0.407,-0.816,0.629,58.716,-2.258,-4.272,-52.987,-21.522,98.965,82.712,9.898,-17.542,26.69,0.62006,-0.20874,-0.48569,0.57962
 12:41:04.409,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:54.455,-0.857,0.76,1.027,-3.967,124.146,0.916,51.097,29.91,65.138,55.566,31.752,-58.114,26.9,0.89993,0.33539,-0.01181,0.27826
 12:41:04.439,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:54.455,-0.941,0.758,0.949,-4.028,124.39,0.854,53.273,34.409,69.89,55.566,31.752,-58.114,26.9,0.89993,0.33539,-0.01181,0.27826
 12:41:04.471,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.700,0.412,-0.785,0.68,55.908,-2.136,-4.028,-50.246,-21.731,98.998,82.712,9.898,-17.542,26.69,0.62006,-0.20874,-0.48569,0.57962
 12:41:04.501,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:54.455,-0.975,0.756,0.862,-4.028,124.817,0.793,56.058,38.743,75.163,109.662,41.16,-32.732,26.9,0.89993,0.33539,-0.01181,0.27826
 12:41:04.502,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.700,0.415,-0.763,0.723,53.711,-2.014,-3.845,-47.598,-21.929,99.025,82.712,9.898,-17.542,26.69,0.62006,-0.20874,-0.48569,0.57962
 12:41:04.529,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:54.455,-1.024,0.755,0.774,-3.967,123.352,0.854,59.48,42.775,80.975,109.662,41.16,-32.732,26.9,0.89993,0.33539,-0.01181,0.27826
 12:41:04.532,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.700,0.419,-0.733,0.762,47.974,-1.892,-3.418,-45.17,-22.099,99.058,82.712,9.898,-17.542,26.69,0.62006,-0.20874,-0.48569,0.57962
 12:41:04.591,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.700,0.422,-0.711,0.795,45.288,-1.709,-3.296,-42.918,-22.253,99.097,82.712,9.898,-17.542,26.69,0.62006,-0.20874,-0.48569,0.57962
 12:41:04.619,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:54.455,-1.04,0.753,0.657,-3.967,123.047,0.793,63.677,46.472,87.473,109.662,41.16,-32.732,26.9,0.73773,0.06967,0.50763,0.43942
 12:41:04.649,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:54.455,-1.064,0.753,0.562,-3.906,122.864,0.854,68.741,49.757,94.779,109.662,41.16,-32.732,26.9,0.73773,0.06967,0.50763,0.43942
 12:41:04.679,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.110,-1.062,0.752,0.448,-3.967,122.253,0.854,74.773,52.548,103.013,109.662,41.16,-32.732,26.9,0.73773,0.06967,0.50763,0.43942
 12:41:04.681,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.700,0.424,-0.684,0.823,39.551,-1.526,-2.869,-40.897,-22.379,99.135,82.712,9.898,-17.542,26.69,0.62006,-0.20874,-0.48569,0.57962
 12:41:04.711,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.700,0.426,-0.667,0.852,35.156,-1.404,-2.502,-39.084,-22.484,99.179,82.712,9.898,-17.542,26.69,0.62006,-0.20874,-0.48569,0.57962
 12:41:04.740,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.110,-1.055,0.752,0.342,-3.967,123.108,0.854,81.744,54.717,112.159,109.662,41.16,-32.732,26.9,0.73773,0.06967,0.50763,0.43942
 12:41:04.741,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.700,0.427,-0.644,0.869,30.09,-1.038,-2.136,-37.524,-22.566,99.234,82.712,9.898,-17.542,26.69,0.62006,-0.20874,-0.48569,0.57962
 12:41:04.830,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.110,-1.044,0.752,0.216,-4.028,122.253,0.854,89.555,56.168,122.135,109.662,41.16,-32.732,26.9,0.73773,0.06967,0.50763,0.43942
 12:41:04.833,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.700,0.429,-0.631,0.882,25.024,-1.038,-1.77,-36.205,-22.626,99.289,83.692,-2.842,-26.754,26.69,0.62006,-0.20874,-0.48569,0.57962
 12:41:04.862,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.700,0.43,-0.613,0.901,19.531,-0.854,-1.343,-35.134,-22.67,99.355,83.692,-2.842,-26.754,26.69,0.62006,-0.20874,-0.48569,0.57962
 12:41:04.888,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.110,-1.005,0.752,0.111,-3.967,124.207,0.854,97.982,56.805,132.731,109.662,41.16,-32.732,26.9,0.73773,0.06967,0.50763,0.43942
 12:41:04.890,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.110,-0.97,0.753,0,-3.906,124.207,0.854,106.523,56.563,143.454,109.662,41.16,-32.732,26.9,0.73773,0.06967,0.50763,0.43942
 12:41:04.922,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.700,0.431,-0.606,0.903,15.198,-0.671,-1.038,-34.31,-22.692,99.432,83.692,-2.842,-26.754,26.69,0.64996,-0.05066,-0.35196,0.67157
 12:41:04.948,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.110,-0.909,0.753,-0.081,-3.967,122.437,0.854,114.714,55.459,153.853,109.662,41.16,-32.732,26.9,0.73773,0.06967,0.50763,0.43942
 12:41:04.952,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:54.700,0.432,-0.595,0.914,9.094,-0.427,-0.549,-33.75,-22.692,99.509,83.692,-2.842,-26.754,26.69,0.64996,-0.05066,-0.35196,0.67157
 12:41:04.981,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.325,0.431,-0.59,0.913,3.479,-0.183,-0.183,-33.442,-22.676,99.597,83.692,-2.842,-26.754,26.69,0.64996,-0.05066,-0.35196,0.67157
 12:41:05.011,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.110,-0.847,0.756,-0.189,-3.967,121.704,0.854,122.031,53.718,162.449,109.662,41.16,-32.732,26.9,0.73773,0.06967,0.50763,0.43942
 12:41:05.070,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.110,-0.773,0.757,-0.268,-3.845,120.239,0.854,128.474,51.35,169.92,88.592,59.486,35.966,26.9,0.73773,0.06967,0.50763,0.43942
 12:41:05.071,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.325,0.429,-0.59,0.909,-0.244,-0.061,0,-33.349,-22.643,99.684,83.692,-2.842,-26.754,26.69,0.64996,-0.05066,-0.35196,0.67157
 12:41:05.099,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.110,-0.69,0.759,-0.365,-3.906,120.85,0.854,133.901,48.483,176.325,88.592,59.486,35.966,26.9,0.73773,0.06967,0.50763,0.43942
 12:41:05.101,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.325,0.428,-0.592,0.91,-5.31,0.183,0.244,-33.464,-22.593,99.772,83.692,-2.842,-26.754,26.69,0.64996,-0.05066,-0.35196,0.67157
 12:41:05.131,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.110,-0.622,0.762,-0.434,-3.906,122.253,0.854,138.516,45.132,-178.072,88.592,59.486,35.966,26.9,0.73773,0.06967,0.50763,0.43942
 12:41:05.162,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.325,0.43,-0.596,0.906,-8.423,0.305,0.732,-33.777,-22.538,99.86,83.692,-2.842,-26.754,26.69,0.64996,-0.05066,-0.35196,0.67157
 12:41:05.192,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.325,0.429,-0.605,0.898,-13.245,0.488,0.977,-34.294,-22.462,99.948,83.692,-2.842,-26.754,26.69,0.64996,-0.05066,-0.35196,0.67157
 12:41:05.218,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.110,-0.507,0.763,-0.483,-3.967,122.62,0.854,142.311,41.424,-173.287,88.592,59.486,35.966,26.9,0.30981,-0.19199,0.83713,0.40775
 12:41:05.250,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.110,-0.438,0.767,-0.556,-3.967,122.742,0.854,145.371,37.441,-169.228,88.592,59.486,35.966,26.9,0.30981,-0.19199,0.83713,0.40775
 12:41:05.282,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.325,0.427,-0.613,0.894,-16.418,0.549,1.221,-34.991,-22.379,100.042,83.692,-2.842,-26.754,26.69,0.64996,-0.05066,-0.35196,0.67157
 12:41:05.309,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.705,-0.306,0.769,-0.567,-3.906,122.559,0.854,147.821,33.228,-165.745,88.592,59.486,35.966,26.9,0.30981,-0.19199,0.83713,0.40775
 12:41:05.311,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.325,0.426,-0.629,0.875,-20.874,0.732,1.465,-35.881,-22.28,100.129,83.692,-2.842,-26.754,26.69,0.64996,-0.05066,-0.35196,0.67157
 12:41:05.339,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.705,-0.23,0.772,-0.628,-3.967,120.85,0.854,149.683,28.922,-162.823,88.592,59.486,35.966,26.9,0.30981,-0.19199,0.83713,0.40775
 12:41:05.341,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.325,0.423,-0.638,0.87,-23.682,0.854,1.648,-36.936,-22.176,100.217,83.692,-2.842,-26.754,26.69,0.64996,-0.05066,-0.35196,0.67157
 12:41:05.402,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.325,0.422,-0.658,0.848,-28.32,0.977,1.953,-38.172,-22.061,100.305,84.378,-3.038,-26.068,26.69,0.64996,-0.05066,-0.35196,0.67157
 12:41:05.429,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.705,-0.092,0.773,-0.63,-3.906,121.094,0.854,151.084,24.472,-160.285,88.592,59.486,35.966,26.9,0.30981,-0.19199,0.83713,0.40775
 12:41:05.459,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.705,-0.017,0.778,-0.662,-3.906,121.094,0.854,152.067,19.951,-158.06,88.592,59.486,35.966,26.9,0.30981,-0.19199,0.83713,0.40775
 12:41:05.461,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.325,0.419,-0.673,0.839,-31.494,1.099,2.319,-39.584,-21.929,100.388,84.378,-3.038,-26.068,26.69,0.64996,-0.05066,-0.35196,0.67157
 12:41:05.488,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.705,0.114,0.779,-0.642,-3.845,121.094,0.854,152.677,15.32,-156.028,88.592,59.486,35.966,26.9,0.30981,-0.19199,0.83713,0.40775
 12:41:05.522,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.325,0.419,-0.697,0.811,-36.438,1.343,2.563,-41.204,-21.786,100.459,84.378,-3.038,-26.068,26.69,0.63937,-0.08459,-0.38153,0.66208
 12:41:05.548,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.705,0.19,0.784,-0.639,-3.906,120.972,0.854,152.935,10.662,-154.16,88.592,59.486,35.966,26.9,0.30981,-0.19199,0.83713,0.40775
 12:41:05.552,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.325,0.415,-0.713,0.795,-39.978,1.404,2.808,-43.006,-21.632,100.525,84.378,-3.038,-26.068,26.69,0.63937,-0.08459,-0.38153,0.66208
 12:41:05.582,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.920,0.412,-0.741,0.756,-44.495,1.648,3.174,-45.011,-21.462,100.591,84.378,-3.038,-26.068,26.69,0.63937,-0.08459,-0.38153,0.66208
 12:41:05.611,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.705,0.317,0.786,-0.604,-3.906,119.69,0.793,152.858,5.982,-152.369,88.592,59.486,35.966,26.9,0.30981,-0.19199,0.83713,0.40775
 12:41:05.669,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.705,0.39,0.791,-0.581,-3.906,119.934,0.793,152.457,1.335,-150.612,88.592,59.486,35.966,26.9,0.30981,-0.19199,0.83713,0.40775
 12:41:05.700,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.705,0.498,0.792,-0.539,-3.845,119.568,0.793,151.721,-3.323,-148.749,25.48,49.784,-5.39,26.9,0.30981,-0.19199,0.83713,0.40775
 12:41:05.701,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.920,0.407,-0.759,0.739,-48.645,1.77,3.418,-47.197,-21.275,100.646,84.378,-3.038,-26.068,26.69,0.63937,-0.08459,-0.38153,0.66208
 12:41:05.703,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.920,0.405,-0.787,0.69,-53.955,1.892,3.967,-49.62,-21.072,100.69,84.378,-3.038,-26.068,26.69,0.63937,-0.08459,-0.38153,0.66208
 12:41:05.730,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.705,0.571,0.794,-0.474,-3.845,119.69,0.793,150.65,-7.96,-146.695,25.48,49.784,-5.39,26.9,0.30981,-0.19199,0.83713,0.40775
 12:41:05.761,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.920,0.398,-0.808,0.657,-58.228,2.136,4.15,-52.262,-20.858,100.723,84.378,-3.038,-26.068,26.69,0.63937,-0.08459,-0.38153,0.66208
 12:41:05.791,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.920,0.391,-0.836,0.609,-64.148,2.441,4.578,-55.118,-20.627,100.734,84.378,-3.038,-26.068,26.69,0.63937,-0.08459,-0.38153,0.66208
 12:41:05.819,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.705,0.657,0.798,-0.438,-3.845,119.934,0.793,149.227,-12.574,-144.207,25.48,49.784,-5.39,26.9,-0.18884,-0.24625,0.89911,0.3085
 12:41:05.849,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:55.705,0.719,0.799,-0.34,-3.845,120.789,0.793,147.458,-17.287,-140.449,25.48,49.784,-5.39,26.9,-0.18884,-0.24625,0.89911,0.3085
