Time,Device name设备名称,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
 12:24:49.342,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:45.945,-0.823,0.758,-0.174,-2.014,63.049,0.488,125.332,53.207,167.926,107.996,52.234,24.206,26.77,-0.45508,0.15344,-0.7496,-0.45532
 12:24:49.345,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:46.190,0.429,-0.601,0.889,1.892,-0.122,-0.122,-33.794,-22.456,100.338,83.496,-2.94,-26.558,26.56,0.64688,-0.05942,-0.35995,0.66959
 12:24:49.374,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:46.190,0.429,-0.601,0.888,0.793,0,0,-33.728,-22.429,100.404,83.496,-2.94,-26.558,26.56,0.64688,-0.05942,-0.35995,0.66959
 12:24:49.433,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:46.540,-0.788,0.758,-0.212,-2.014,61.768,0.427,128.331,51.899,170.854,107.996,52.234,24.206,26.77,-0.45508,0.15344,-0.7496,-0.45532
 12:24:49.463,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:46.540,-0.749,0.759,-0.265,-1.953,61.646,0.427,131.028,50.488,173.458,107.996,52.234,24.206,26.77,-0.45508,0.15344,-0.7496,-0.45532
 12:24:49.466,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:46.190,0.431,-0.601,0.886,-0.183,0,0,-33.717,-22.407,100.475,84.28,-5.096,-26.656,26.56,0.64688,-0.05942,-0.35995,0.66959
 12:24:49.492,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:46.540,-0.723,0.76,-0.309,-2.014,63.049,0.427,133.55,48.922,175.908,107.996,52.234,24.206,26.77,-0.45508,0.15344,-0.7496,-0.45532
 12:24:49.525,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:46.190,0.43,-0.6,0.886,-1.465,0.061,0.244,-33.755,-22.379,100.547,84.28,-5.096,-26.656,26.56,0.64688,-0.05942,-0.35995,0.66959
 12:24:49.552,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:46.540,-0.667,0.76,-0.331,-2.014,62.622,0.427,135.846,47.236,178.138,107.996,52.234,24.206,26.77,-0.45508,0.15344,-0.7496,-0.45532
 12:24:49.555,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:46.190,0.429,-0.602,0.885,-2.747,0.061,0.183,-33.86,-22.352,100.613,84.28,-5.096,-26.656,26.56,0.64276,-0.04236,-0.34393,0.68314
 12:24:49.585,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:46.190,0.428,-0.604,0.886,-3.54,0.122,0.244,-34.008,-22.319,100.679,84.28,-5.096,-26.656,26.56,0.64276,-0.04236,-0.34393,0.68314
 12:24:49.611,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:46.540,-0.635,0.764,-0.388,-2.014,62.378,0.488,137.895,45.472,-179.879,107.996,52.234,24.206,26.77,-0.45508,0.15344,-0.7496,-0.45532
 12:24:49.673,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:46.540,-0.584,0.763,-0.413,-2.075,63.354,0.427,139.763,43.588,-178.061,107.996,52.234,24.206,26.77,-0.45508,0.15344,-0.7496,-0.45532
 12:24:49.674,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:46.790,0.428,-0.608,0.882,-4.883,0.183,0.305,-34.206,-22.286,100.739,84.28,-5.096,-26.656,26.56,0.64276,-0.04236,-0.34393,0.68314
 12:24:49.703,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:46.540,-0.548,0.765,-0.447,-2.075,63.354,0.488,141.438,41.611,-176.413,107.996,52.234,24.206,26.77,-0.45508,0.15344,-0.7496,-0.45532
 12:24:49.704,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:46.790,0.428,-0.611,0.879,-5.798,0.183,0.366,-34.464,-22.247,100.8,84.28,-5.096,-26.656,26.56,0.64276,-0.04236,-0.34393,0.68314
 12:24:49.733,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:46.540,-0.486,0.766,-0.471,-2.075,62.988,0.427,142.921,39.567,-174.952,107.996,52.234,24.206,26.77,-0.45508,0.15344,-0.7496,-0.45532
 12:24:49.765,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:46.790,0.428,-0.616,0.875,-6.897,0.244,0.427,-34.766,-22.209,100.86,84.28,-5.096,-26.656,26.56,0.64276,-0.04236,-0.34393,0.68314
 12:24:49.795,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:46.790,0.427,-0.621,0.872,-7.812,0.244,0.549,-35.123,-22.165,100.915,84.28,-5.096,-26.656,26.56,0.64276,-0.04236,-0.34393,0.68314
 12:24:49.823,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:46.540,-0.449,0.766,-0.511,-2.014,63.354,0.427,144.223,37.458,-173.661,63.014,65.758,35.084,26.77,-0.45508,0.15344,-0.7496,-0.45532
 12:24:49.853,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:46.540,-0.39,0.769,-0.528,-2.075,63.416,0.427,145.371,35.277,-172.491,63.014,65.758,35.084,26.77,-0.45508,0.15344,-0.7496,-0.45532
 12:24:49.886,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:46.790,0.426,-0.627,0.867,-9.094,0.244,0.61,-35.53,-22.115,100.975,84.28,-5.096,-26.656,26.56,0.64276,-0.04236,-0.34393,0.68314
 12:24:49.913,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:46.540,-0.346,0.769,-0.55,-2.014,62.622,0.427,146.36,33.052,-171.464,63.014,65.758,35.084,26.77,-0.25558,0.17477,-0.86789,-0.38831
 12:24:49.915,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:46.790,0.425,-0.632,0.861,-9.827,0.305,0.671,-35.98,-22.072,101.03,84.28,-5.096,-26.656,26.56,0.64276,-0.04236,-0.34393,0.68314
 12:24:49.943,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:46.540,-0.286,0.77,-0.572,-2.014,62.439,0.427,147.195,30.806,-170.574,63.014,65.758,35.084,26.77,-0.25558,0.17477,-0.86789,-0.38831
 12:24:49.945,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:46.790,0.425,-0.64,0.855,-10.986,0.366,0.671,-36.48,-22.022,101.085,84.28,-5.096,-26.656,26.56,0.64276,-0.04236,-0.34393,0.68314
 12:24:50.032,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.165,-0.241,0.772,-0.589,-2.014,62.439,0.427,147.898,28.504,-169.772,63.014,65.758,35.084,26.77,-0.25558,0.17477,-0.86789,-0.38831
 12:24:50.035,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:46.790,0.423,-0.646,0.849,-11.841,0.427,0.732,-37.024,-21.967,101.129,84.28,-5.096,-26.656,26.56,0.64276,-0.04236,-0.34393,0.68314
 12:24:50.062,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.165,-0.179,0.773,-0.603,-2.075,62.805,0.366,148.48,26.164,-169.052,63.014,65.758,35.084,26.77,-0.25558,0.17477,-0.86789,-0.38831
 12:24:50.065,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:46.790,0.424,-0.655,0.839,-13.123,0.427,0.916,-37.617,-21.912,101.179,84.182,-3.038,-25.872,26.56,0.64276,-0.04236,-0.34393,0.68314
 12:24:50.092,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.165,-0.13,0.775,-0.609,-1.953,61.829,0.427,148.942,23.791,-168.409,63.014,65.758,35.084,26.77,-0.25558,0.17477,-0.86789,-0.38831
 12:24:50.125,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:46.790,0.421,-0.664,0.832,-13.733,0.488,0.977,-38.26,-21.852,101.223,84.182,-3.038,-25.872,26.56,0.64276,-0.04236,-0.34393,0.68314
 12:24:50.152,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.165,-0.067,0.776,-0.625,-2.014,62.012,0.427,149.288,21.407,-167.838,63.014,65.758,35.084,26.77,-0.25558,0.17477,-0.86789,-0.38831
 12:24:50.155,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:46.790,0.423,-0.673,0.826,-15.076,0.488,1.038,-38.947,-21.786,101.261,84.182,-3.038,-25.872,26.56,0.64276,-0.04236,-0.34393,0.68314
 12:24:50.185,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:46.790,0.419,-0.682,0.817,-16.113,0.549,1.099,-39.688,-21.725,101.305,84.182,-3.038,-25.872,26.56,0.63583,-0.07196,-0.37128,0.67276
 12:24:50.212,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.165,-0.027,0.778,-0.629,-2.136,63.171,0.427,149.529,18.957,-167.272,63.014,65.758,35.084,26.77,-0.25558,0.17477,-0.86789,-0.38831
 12:24:50.273,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.165,0.043,0.779,-0.621,-2.014,62.622,0.427,149.628,16.507,-166.756,63.014,65.758,35.084,26.77,-0.25558,0.17477,-0.86789,-0.38831
 12:24:50.274,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:47.415,0.419,-0.694,0.801,-17.273,0.61,1.16,-40.49,-21.654,101.338,84.182,-3.038,-25.872,26.56,0.63583,-0.07196,-0.37128,0.67276
 12:24:50.303,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.165,0.085,0.781,-0.631,-2.014,61.768,0.427,149.628,14.062,-166.284,63.014,65.758,35.084,26.77,-0.25558,0.17477,-0.86789,-0.38831
 12:24:50.304,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:47.415,0.417,-0.702,0.796,-17.883,0.671,1.282,-41.32,-21.583,101.371,84.182,-3.038,-25.872,26.56,0.63583,-0.07196,-0.37128,0.67276
 12:24:50.333,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.165,0.146,0.783,-0.626,-2.014,62.744,0.305,149.557,11.574,-165.778,63.014,65.758,35.084,26.77,-0.25558,0.17477,-0.86789,-0.38831
 12:24:50.364,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:47.415,0.415,-0.714,0.781,-19.592,0.732,1.343,-42.22,-21.511,101.404,84.182,-3.038,-25.872,26.56,0.63583,-0.07196,-0.37128,0.67276
 12:24:50.394,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:47.415,0.414,-0.725,0.768,-20.569,0.61,1.404,-43.176,-21.434,101.431,84.182,-3.038,-25.872,26.56,0.63583,-0.07196,-0.37128,0.67276
 12:24:50.423,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.165,0.214,0.783,-0.607,-2.014,62.683,0.427,149.398,9.042,-165.24,32.242,57.33,6.272,26.77,-0.25558,0.17477,-0.86789,-0.38831
 12:24:50.453,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.165,0.257,0.786,-0.599,-1.953,61.279,0.366,149.145,6.531,-164.707,32.242,57.33,6.272,26.77,-0.25558,0.17477,-0.86789,-0.38831
 12:24:50.486,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:47.415,0.413,-0.738,0.752,-21.301,0.732,1.465,-44.171,-21.352,101.459,84.182,-3.038,-25.872,26.56,0.63583,-0.07196,-0.37128,0.67276
 12:24:50.513,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.165,0.32,0.789,-0.592,-1.953,61.523,0.366,148.793,4.037,-164.147,32.242,57.33,6.272,26.77,0.01788,0.14084,-0.92139,-0.36166
 12:24:50.516,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:47.415,0.412,-0.749,0.744,-22.339,0.793,1.526,-45.209,-21.27,101.481,84.182,-3.038,-25.872,26.56,0.63583,-0.07196,-0.37128,0.67276
 12:24:50.543,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.165,0.355,0.789,-0.572,-2.014,62.561,0.366,148.354,1.505,-163.493,32.242,57.33,6.272,26.77,0.01788,0.14084,-0.92139,-0.36166
 12:24:50.545,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:47.415,0.41,-0.763,0.727,-24.17,0.854,1.709,-46.313,-21.182,101.503,84.182,-3.038,-25.872,26.56,0.63583,-0.07196,-0.37128,0.67276
 12:24:50.605,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:47.415,0.407,-0.774,0.706,-25.024,0.854,1.77,-47.477,-21.088,101.519,84.182,-3.038,-25.872,26.56,0.63583,-0.07196,-0.37128,0.67276
 12:24:50.632,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.760,0.421,0.79,-0.545,-2.014,61.951,0.366,147.821,-1.044,-162.746,32.242,57.33,6.272,26.77,0.01788,0.14084,-0.92139,-0.36166
 12:24:50.662,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.760,0.459,0.792,-0.534,-2.014,61.218,0.366,147.189,-3.549,-161.933,32.242,57.33,6.272,26.77,0.01788,0.14084,-0.92139,-0.36166
 12:24:50.665,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:47.415,0.407,-0.79,0.69,-25.818,0.916,1.831,-48.68,-20.989,101.53,84.182,-3.038,-25.872,26.56,0.63583,-0.07196,-0.37128,0.67276
 12:24:50.692,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.760,0.51,0.792,-0.513,-2.014,61.89,0.427,146.47,-6.07,-160.955,32.242,57.33,6.272,26.77,0.01788,0.14084,-0.92139,-0.36166
 12:24:50.725,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:47.415,0.403,-0.8,0.676,-27.222,1.038,1.892,-49.938,-20.891,101.536,83.006,1.666,-24.01,26.56,0.63583,-0.07196,-0.37128,0.67276
 12:24:50.754,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.760,0.548,0.793,-0.47,-2.075,62.195,0.427,145.651,-8.624,-159.725,32.242,57.33,6.272,26.77,0.01788,0.14084,-0.92139,-0.36166
 12:24:50.755,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:47.415,0.4,-0.817,0.646,-29.114,0.977,2.136,-51.284,-20.786,101.541,83.006,1.666,-24.01,26.56,0.63583,-0.07196,-0.37128,0.67276
 12:24:50.785,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:47.415,0.399,-0.833,0.623,-29.846,1.099,2.136,-52.668,-20.682,101.536,83.006,1.666,-24.01,26.56,0.61996,-0.14893,-0.44067,0.63177
 12:24:50.842,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.760,0.605,0.794,-0.449,-1.953,61.096,0.366,144.756,-11.157,-158.198,32.242,57.33,6.272,26.77,0.01788,0.14084,-0.92139,-0.36166
 12:24:50.872,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.760,0.635,0.797,-0.422,-2.014,62.073,0.366,143.8,-13.7,-156.154,32.242,57.33,6.272,26.77,0.01788,0.14084,-0.92139,-0.36166
 12:24:50.876,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.010,0.395,-0.844,0.608,-31.311,1.099,2.258,-54.113,-20.572,101.525,83.006,1.666,-24.01,26.56,0.61996,-0.14893,-0.44067,0.63177
 12:24:50.903,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.760,0.68,0.797,-0.389,-2.014,62.927,0.366,142.806,-16.304,-153.309,32.242,57.33,6.272,26.77,0.01788,0.14084,-0.92139,-0.36166
 12:24:50.905,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.010,0.394,-0.86,0.572,-33.386,1.221,2.319,-55.646,-20.451,101.503,83.006,1.666,-24.01,26.56,0.61996,-0.14893,-0.44067,0.63177
 12:24:50.962,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.760,0.717,0.8,-0.337,-1.953,61.829,0.366,141.795,-18.918,-149.678,32.242,57.33,6.272,26.77,0.01788,0.14084,-0.92139,-0.36166
 12:24:50.965,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.010,0.392,-0.872,0.549,-33.813,1.16,2.441,-57.233,-20.336,101.475,83.006,1.666,-24.01,26.56,0.61996,-0.14893,-0.44067,0.63177
 12:24:50.995,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.010,0.389,-0.887,0.525,-35.339,1.282,2.502,-58.859,-20.215,101.442,83.006,1.666,-24.01,26.56,0.61996,-0.14893,-0.44067,0.63177
 12:24:51.023,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.760,0.759,0.801,-0.319,-2.014,61.951,0.366,140.729,-21.484,-145.547,19.012,42.532,-21.952,26.77,0.01788,0.14084,-0.92139,-0.36166
 12:24:51.083,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.760,0.783,0.802,-0.266,-2.014,63.232,0.366,139.537,-24.038,-141.075,19.012,42.532,-21.952,26.77,0.32922,0.21384,-0.85657,-0.33478
 12:24:51.085,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.010,0.384,-0.896,0.498,-36.743,1.343,2.625,-60.568,-20.089,101.393,83.006,1.666,-24.01,26.56,0.61996,-0.14893,-0.44067,0.63177
 12:24:51.113,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.760,0.824,0.803,-0.224,-2.014,62.988,0.366,138.192,-26.554,-136.379,19.012,42.532,-21.952,26.77,0.32922,0.21384,-0.85657,-0.33478
 12:24:51.115,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.010,0.382,-0.912,0.455,-37.598,1.343,2.625,-62.331,-19.957,101.338,83.006,1.666,-24.01,26.56,0.61996,-0.14893,-0.44067,0.63177
 12:24:51.143,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:47.760,0.849,0.803,-0.174,-1.953,61.829,0.366,136.686,-28.976,-131.572,19.012,42.532,-21.952,26.77,0.32922,0.21384,-0.85657,-0.33478
 12:24:51.175,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.010,0.38,-0.92,0.432,-37.72,1.404,2.625,-64.111,-19.83,101.266,83.006,1.666,-24.01,26.56,0.61996,-0.14893,-0.44067,0.63177
 12:24:51.204,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.010,0.375,-0.933,0.397,-38.696,1.404,2.747,-65.912,-19.704,101.19,83.006,1.666,-24.01,26.56,0.61996,-0.14893,-0.44067,0.63177
 12:24:51.262,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.355,0.879,0.806,-0.142,-2.014,62.134,0.366,134.995,-31.322,-126.656,19.012,42.532,-21.952,26.77,0.32922,0.21384,-0.85657,-0.33478
 12:24:51.262,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.355,0.894,0.805,-0.083,-2.014,63.232,0.366,133.072,-33.591,-121.586,19.012,42.532,-21.952,26.77,0.32922,0.21384,-0.85657,-0.33478
 12:24:51.294,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.010,0.373,-0.94,0.369,-39.673,1.404,2.747,-67.769,-19.572,101.096,82.81,9.702,-17.444,26.56,0.61996,-0.14893,-0.44067,0.63177
 12:24:51.322,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.355,0.923,0.806,-0.034,-2.014,62.805,0.427,130.908,-35.76,-116.367,19.012,42.532,-21.952,26.77,0.32922,0.21384,-0.85657,-0.33478
 12:24:51.352,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.355,0.941,0.807,0.018,-2.014,61.829,0.427,128.529,-37.793,-111.044,19.012,42.532,-21.952,26.77,0.32922,0.21384,-0.85657,-0.33478
 12:24:51.356,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.010,0.37,-0.953,0.317,-39.368,1.465,2.747,-69.648,-19.44,100.992,82.81,9.702,-17.444,26.56,0.61996,-0.14893,-0.44067,0.63177
 12:24:51.356,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.010,0.368,-0.957,0.295,-38.879,1.404,2.747,-71.499,-19.314,100.882,82.81,9.702,-17.444,26.56,0.61996,-0.14893,-0.44067,0.63177
 12:24:51.416,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.010,0.366,-0.965,0.259,-39.307,1.404,2.869,-73.35,-19.193,100.756,82.81,9.702,-17.444,26.56,0.58289,-0.2674,-0.53775,0.54721
 12:24:51.442,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.355,0.952,0.806,0.051,-2.014,62.622,0.366,125.909,-39.683,-105.551,19.012,42.532,-21.952,26.77,0.32922,0.21384,-0.85657,-0.33478
 12:24:51.472,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.355,0.962,0.807,0.127,-2.075,64.026,0.427,122.986,-41.44,-99.783,19.012,42.532,-21.952,26.77,0.32922,0.21384,-0.85657,-0.33478
 12:24:51.475,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.010,0.362,-0.97,0.222,-39.368,1.343,2.808,-75.223,-19.072,100.624,82.81,9.702,-17.444,26.56,0.58289,-0.2674,-0.53775,0.54721
 12:24:51.503,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.355,0.979,0.808,0.171,-2.075,63.11,0.427,119.822,-43.022,-93.812,19.012,42.532,-21.952,26.77,0.32922,0.21384,-0.85657,-0.33478
 12:24:51.535,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.605,0.358,-0.976,0.18,-37.292,1.404,2.563,-77.053,-18.957,100.481,82.81,9.702,-17.444,26.56,0.58289,-0.2674,-0.53775,0.54721
 12:24:51.563,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.355,0.982,0.809,0.225,-2.075,63.782,0.427,116.433,-44.396,-87.676,19.012,42.532,-21.952,26.77,0.32922,0.21384,-0.85657,-0.33478
 12:24:51.565,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.605,0.357,-0.977,0.157,-36.56,1.282,2.502,-78.81,-18.847,100.333,82.81,9.702,-17.444,26.56,0.58289,-0.2674,-0.53775,0.54721
 12:24:51.595,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.605,0.352,-0.981,0.11,-35.217,1.282,2.38,-80.535,-18.748,100.173,82.81,9.702,-17.444,26.56,0.58289,-0.2674,-0.53775,0.54721
 12:24:51.623,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.355,0.983,0.808,0.274,-2.136,64.88,0.488,112.758,-45.566,-81.288,21.266,34.496,-38.122,26.77,0.32922,0.21384,-0.85657,-0.33478
 12:24:51.683,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.355,0.988,0.808,0.349,-2.075,63.904,0.427,108.885,-46.494,-74.751,21.266,34.496,-38.122,26.77,0.66522,0.21384,-0.85657,-0.33478
 12:24:51.685,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.605,0.353,-0.982,0.082,-32.776,1.221,2.258,-82.172,-18.655,100.009,82.81,9.702,-17.444,26.56,0.58289,-0.2674,-0.53775,0.54721
 12:24:51.713,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.355,0.979,0.808,0.383,-2.075,64.392,0.427,104.859,-47.17,-68.143,21.266,34.496,-38.122,26.77,0.66522,0.39377,-0.6217,-0.12564
 12:24:51.714,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.605,0.351,-0.984,0.054,-30.273,1.16,2.075,-83.683,-18.578,99.838,82.81,9.702,-17.444,26.56,0.58289,-0.2674,-0.53775,0.54721
 12:24:51.744,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.355,0.974,0.809,0.464,-2.136,64.819,0.427,100.679,-47.571,-61.43,21.266,34.496,-38.122,26.77,0.66522,0.39377,-0.6217,-0.12564
 12:24:51.775,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.605,0.348,-0.984,0.027,-28.076,1.099,1.892,-85.1,-18.501,99.668,82.81,9.702,-17.444,26.56,0.58289,-0.2674,-0.53775,0.54721
 12:24:51.805,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.605,0.349,-0.983,-0.001,-23.804,0.854,1.648,-86.369,-18.441,99.498,82.81,9.702,-17.444,26.56,0.58289,-0.2674,-0.53775,0.54721
 12:24:51.831,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.972,0.808,0.511,-2.136,63.66,0.427,96.487,-47.703,-54.778,21.266,34.496,-38.122,26.77,0.66522,0.39377,-0.6217,-0.12564
 12:24:51.863,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.956,0.808,0.558,-2.136,64.087,0.427,92.346,-47.565,-48.257,21.266,34.496,-38.122,26.77,0.66522,0.39377,-0.6217,-0.12564
 12:24:51.895,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.605,0.346,-0.982,-0.011,-21.545,0.793,1.465,-87.484,-18.397,99.333,83.202,15.288,-7.84,26.56,0.58289,-0.2674,-0.53775,0.54721
 12:24:51.923,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.936,0.808,0.615,-2.136,65.002,0.366,88.204,-47.148,-41.776,21.266,34.496,-38.122,26.77,0.66522,0.39377,-0.6217,-0.12564
 12:24:51.925,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.605,0.346,-0.981,-0.041,-17.944,0.732,1.16,-88.478,-18.353,99.168,83.202,15.288,-7.84,26.56,0.58289,-0.2674,-0.53775,0.54721
 12:24:51.953,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.927,0.808,0.683,-2.075,63.538,0.427,84.249,-46.549,-35.568,21.266,34.496,-38.122,26.77,0.66522,0.39377,-0.6217,-0.12564
 12:24:51.955,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.605,0.344,-0.979,-0.051,-14.954,0.549,0.977,-89.308,-18.325,99.014,83.202,15.288,-7.84,26.56,0.58289,-0.2674,-0.53775,0.54721
 12:24:52.015,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.605,0.344,-0.978,-0.062,-11.047,0.366,0.671,-89.978,-18.309,98.866,83.202,15.288,-7.84,26.56,0.53931,-0.36749,-0.6055,0.45535
